Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2019-02-27,IPO,0.015359624688512962,0.6864385943961817,0.0,0.0,-0.0004295972864135633
2019-02-27,NIO,0.015359624688512962,-0.11521051272963156,0.0,0.0,-0.0004295972864135633
2019-02-27,PCG,0.015359624688512962,0.9314448633380765,0.0,1.0,-0.0004295972864135633
2019-02-27,TRX,0.015359624688512962,-0.656860800764415,0.0,0.0,-0.0004295972864135633
2019-02-27,TSLA,0.015359624688512962,-0.2448552681938554,1.0,0.0,-0.0004295972864135633
2019-02-27,TTD,0.015359624688512962,0.500724838265477,1.0,0.0,-0.0004295972864135633
2019-02-28,BEN,0.30385809672157527,-0.7820532959463462,1.0,0.0,-0.001862534056282228
2019-02-28,CGC,0.30385809672157527,0.5650287803572485,0.0,0.0,-0.001862534056282228
2019-02-28,IPO,0.30385809672157527,0.2546460558362116,1.0,0.0,-0.001862534056282228
2019-02-28,MCD,0.30385809672157527,0.54022707010144,1.0,0.0,-0.001862534056282228
2019-02-28,NVAX,0.30385809672157527,-0.013384102392569597,0.0,0.0,-0.001862534056282228
2019-02-28,ORCL,0.30385809672157527,0.7806140220912808,1.0,1.0,-0.001862534056282228
2019-02-28,TSLA,0.30385809672157527,0.25099712125794715,0.0,0.0,-0.001862534056282228
2019-03-01,BND,0.0009938286659645487,0.6187583736476934,1.0,1.0,0.00624379502541994
2019-03-01,DDD,0.0009938286659645487,-0.44188085650787445,0.0,0.0,0.00624379502541994
2019-03-01,FDN,0.0009938286659645487,-0.5853520762045814,0.0,0.0,0.00624379502541994
2019-03-01,IPO,0.0009938286659645487,0.45183232141161384,0.0,0.0,0.00624379502541994
2019-03-01,LNG,0.0009938286659645487,-0.42792361416501734,1.0,1.0,0.00624379502541994
2019-03-01,NTNX,0.0009938286659645487,0.272130428979072,0.0,1.0,0.00624379502541994
2019-03-01,SCHZ,0.0009938286659645487,0.757058922087313,1.0,1.0,0.00624379502541994
2019-03-01,TNDM,0.0009938286659645487,-0.6293665952051684,0.0,0.0,0.00624379502541994
2019-03-01,TSE,0.0009938286659645487,0.40539561664303925,0.0,0.0,0.00624379502541994
2019-03-01,TSLA,0.0009938286659645487,-0.39494635304944326,0.0,0.0,0.00624379502541994
2019-03-01,URBN,0.0009938286659645487,-0.7306238474812035,0.0,0.0,0.00624379502541994
2019-03-01,VOO,0.0009938286659645487,-0.7101709382226102,0.0,0.0,0.00624379502541994
2019-03-01,VSTM,0.0009938286659645487,0.47143309420316615,0.0,0.0,0.00624379502541994
2019-03-02,CRON,0.07142633124683948,-0.12745355953586435,1.0,0.0,0.00624379502541994
2019-03-02,IPO,0.07142633124683948,-0.10302755968710064,1.0,0.0,0.00624379502541994
2019-03-02,LYB,0.07142633124683948,-0.26215525845027776,0.0,1.0,0.00624379502541994
2019-03-02,PLNT,0.07142633124683948,-0.17684532220112126,1.0,1.0,0.00624379502541994
2019-03-03,IPO,-0.24613926397556102,0.5130490197958155,1.0,0.0,0.00624379502541994
2019-03-03,LTC,-0.24613926397556102,-0.18520328613696058,1.0,1.0,0.00624379502541994
2019-03-03,LYB,-0.24613926397556102,-0.7122445185843815,0.0,1.0,0.00624379502541994
2019-03-03,OUT,-0.24613926397556102,-0.113412939097564,1.0,0.0,0.00624379502541994
2019-03-03,SSTI,-0.24613926397556102,-0.3267027769450097,1.0,0.0,0.00624379502541994
2019-03-04,AEM,0.020721972140287422,0.23812683863128759,1.0,1.0,-0.0036374705171065003
2019-03-04,AMD,0.020721972140287422,-0.35631340181338556,1.0,0.0,-0.0036374705171065003
2019-03-04,ASM,0.020721972140287422,0.9377951037021008,0.0,1.0,-0.0036374705171065003
2019-03-04,BPTH,0.020721972140287422,-0.06525355587616599,0.0,1.0,-0.0036374705171065003
2019-03-04,CDE,0.020721972140287422,0.34912356107357234,1.0,0.0,-0.0036374705171065003
2019-03-04,CVS,0.020721972140287422,0.1483587456209261,0.0,0.0,-0.0036374705171065003
2019-03-04,EXK,0.020721972140287422,-0.640432532549464,1.0,1.0,-0.0036374705171065003
2019-03-04,GUSH,0.020721972140287422,-0.2402630323972199,0.0,0.0,-0.0036374705171065003
2019-03-04,HCSG,0.020721972140287422,-0.32139654486404057,1.0,0.0,-0.0036374705171065003
2019-03-04,IPO,0.020721972140287422,0.40159860765333394,1.0,0.0,-0.0036374705171065003
2019-03-04,NEM,0.020721972140287422,-0.8609461370176963,1.0,0.0,-0.0036374705171065003
2019-03-04,SPY,0.020721972140287422,0.2602466696699208,0.0,0.0,-0.0036374705171065003
2019-03-04,TPB,0.020721972140287422,-0.7034309425562215,1.0,1.0,-0.0036374705171065003
2019-03-04,TSLA,0.020721972140287422,-0.0621540367818898,0.0,1.0,-0.0036374705171065003
2019-03-05,AON,0.15723555847124113,0.29270360730191713,1.0,1.0,-0.0013600747713448103
2019-03-05,CCI,0.15723555847124113,0.9373038326163601,1.0,1.0,-0.0013600747713448103
2019-03-05,CVS,0.15723555847124113,-0.29089470026391706,0.0,0.0,-0.0013600747713448103
2019-03-05,IXC,0.15723555847124113,0.5957216850356184,0.0,0.0,-0.0013600747713448103
2019-03-05,NKE,0.15723555847124113,0.9862366019458295,0.0,0.0,-0.0013600747713448103
2019-03-05,QQQ,0.15723555847124113,-0.9738559141238263,0.0,1.0,-0.0013600747713448103
2019-03-05,SPY,0.15723555847124113,0.4188609538175314,0.0,1.0,-0.0013600747713448103
2019-03-05,TRUP,0.15723555847124113,-0.39381395838477284,0.0,1.0,-0.0013600747713448103
2019-03-05,TSLA,0.15723555847124113,0.05177276199748859,0.0,1.0,-0.0013600747713448103
2019-03-05,TVIX,0.15723555847124113,0.6569559033841854,1.0,0.0,-0.0013600747713448103
2019-03-05,WACC,0.15723555847124113,-0.9449102501011466,0.0,0.0,-0.0013600747713448103
2019-03-06,BPTH,-0.0024851109249954713,-0.1799971741501798,1.0,1.0,-0.00605692247132672
2019-03-06,DOW,-0.0024851109249954713,0.1002409477211117,0.0,1.0,-0.00605692247132672
2019-03-06,IEP,-0.0024851109249954713,-0.4395736640715382,1.0,0.0,-0.00605692247132672
2019-03-06,IPO,-0.0024851109249954713,-0.2388181964243845,0.0,1.0,-0.00605692247132672
2019-03-06,JWN,-0.0024851109249954713,-0.24475813192511864,1.0,0.0,-0.00605692247132672
2019-03-06,KSS,-0.0024851109249954713,0.8835302420802666,0.0,0.0,-0.00605692247132672
2019-03-06,MCO,-0.0024851109249954713,0.36739308279487415,0.0,1.0,-0.00605692247132672
2019-03-06,NWL,-0.0024851109249954713,-0.3495179277557572,0.0,0.0,-0.00605692247132672
2019-03-06,PHUN,-0.0024851109249954713,-0.5682126243516352,1.0,1.0,-0.00605692247132672
2019-03-06,ROST,-0.0024851109249954713,0.006966774990868174,0.0,0.0,-0.00605692247132672
2019-03-06,SID,-0.0024851109249954713,-0.32924460994498106,0.0,1.0,-0.00605692247132672
2019-03-06,TJX,-0.0024851109249954713,0.14845893729012216,0.0,1.0,-0.00605692247132672
2019-03-06,USA,-0.0024851109249954713,0.4605511263235895,0.0,1.0,-0.00605692247132672
2019-03-07,ALK,-0.024967110519789826,0.10739976641584392,0.0,0.0,-0.008365401936209604
2019-03-07,BPTH,-0.024967110519789826,0.6297654421424768,0.0,0.0,-0.008365401936209604
2019-03-07,COST,-0.024967110519789826,-0.6082721508665636,1.0,1.0,-0.008365401936209604
2019-03-07,DIS,-0.024967110519789826,-0.07029846576340382,0.0,1.0,-0.008365401936209604
2019-03-07,IPO,-0.024967110519789826,0.33600699657663297,0.0,1.0,-0.008365401936209604
2019-03-07,NIO,-0.024967110519789826,-0.002989227974948753,0.0,0.0,-0.008365401936209604
2019-03-07,NVDA,-0.024967110519789826,0.4292127625274431,1.0,1.0,-0.008365401936209604
2019-03-07,SSOK,-0.024967110519789826,-0.8765701625166276,0.0,0.0,-0.008365401936209604
2019-03-07,USA,-0.024967110519789826,-0.2353186205478901,0.0,1.0,-0.008365401936209604
2019-03-07,USD,-0.024967110519789826,-0.914282086827348,1.0,1.0,-0.008365401936209604
2019-03-07,WBA,-0.024967110519789826,0.7942873055524287,1.0,1.0,-0.008365401936209604
2019-03-08,ABCE,-0.21481212518864576,0.6187126731650467,0.0,1.0,-0.001999993785737564
2019-03-08,AQB,-0.21481212518864576,-0.5328581305267541,0.0,0.0,-0.001999993785737564
2019-03-08,FIZZ,-0.21481212518864576,0.9060921491339451,1.0,1.0,-0.001999993785737564
2019-03-08,FNKO,-0.21481212518864576,-0.11952568218390147,0.0,1.0,-0.001999993785737564
2019-03-08,IPO,-0.21481212518864576,-0.048040307713592356,1.0,1.0,-0.001999993785737564
2019-03-08,LSPD,-0.21481212518864576,0.14993705041082928,1.0,0.0,-0.001999993785737564
2019-03-08,SEEL,-0.21481212518864576,-0.19712947561275085,0.0,0.0,-0.001999993785737564
2019-03-08,TSLA,-0.21481212518864576,-0.8532234175288389,1.0,0.0,-0.001999993785737564
2019-03-08,VOO,-0.21481212518864576,0.5054552950289994,1.0,1.0,-0.001999993785737564
2019-03-09,ACB,0.2051052401401449,0.7436972908634435,1.0,1.0,-0.001999993785737564
2019-03-09,CAN,0.2051052401401449,-0.7188617501274472,0.0,0.0,-0.001999993785737564
2019-03-09,FOXA,0.2051052401401449,0.8681956278319385,1.0,1.0,-0.001999993785737564
2019-03-09,KHC,0.2051052401401449,0.18417662337692264,0.0,0.0,-0.001999993785737564
2019-03-09,KTOS,0.2051052401401449,0.21560762249434584,0.0,0.0,-0.001999993785737564
2019-03-09,MKC,0.2051052401401449,-0.559693430734653,0.0,1.0,-0.001999993785737564
2019-03-09,MSFT,0.2051052401401449,0.08900109651436017,1.0,1.0,-0.001999993785737564
2019-03-09,UBS,0.2051052401401449,-0.3027047550334665,1.0,1.0,-0.001999993785737564
2019-03-09,WTER,0.2051052401401449,0.36981109667600154,1.0,1.0,-0.001999993785737564
2019-03-10,AAPL,0.162561112065532,-0.5406488413048243,1.0,1.0,-0.001999993785737564
2019-03-10,ACB,0.162561112065532,0.17454389861870778,1.0,1.0,-0.001999993785737564
2019-03-10,AVGO,0.162561112065532,0.6926337325529934,1.0,1.0,-0.001999993785737564
2019-03-10,CFR,0.162561112065532,0.35478079546463026,0.0,1.0,-0.001999993785737564
2019-03-10,CGC,0.162561112065532,0.5335839315191351,1.0,0.0,-0.001999993785737564
2019-03-10,HAIN,0.162561112065532,0.6066637665199335,1.0,1.0,-0.001999993785737564
2019-03-10,KHC,0.162561112065532,0.5813952937833893,0.0,0.0,-0.001999993785737564
2019-03-10,MSFT,0.162561112065532,-0.5654182836993487,1.0,1.0,-0.001999993785737564
2019-03-10,UBS,0.162561112065532,0.188814740867153,1.0,1.0,-0.001999993785737564
2019-03-11,ASX,-0.08036771008299864,-0.5322030248052751,0.0,1.0,0.014501242841361561
2019-03-11,BPTH,-0.08036771008299864,0.37380635592680833,1.0,0.0,0.014501242841361561
2019-03-11,BUY,-0.08036771008299864,0.1525058739279579,0.0,1.0,0.014501242841361561
2019-03-11,CBD,-0.08036771008299864,0.06642309753724884,0.0,1.0,0.014501242841361561
2019-03-11,CRM,-0.08036771008299864,-0.1902253895610928,1.0,1.0,0.014501242841361561
2019-03-11,FOR,-0.08036771008299864,-0.740206827052379,1.0,1.0,0.014501242841361561
2019-03-11,IPO,-0.08036771008299864,0.7073003804715723,1.0,1.0,0.014501242841361561
2019-03-11,NOW,-0.08036771008299864,0.005967363114016244,0.0,1.0,0.014501242841361561
2019-03-11,SHOP,-0.08036771008299864,-0.5728561859282657,1.0,1.0,0.014501242841361561
2019-03-11,SPY,-0.08036771008299864,0.4924076075622672,1.0,1.0,0.014501242841361561
2019-03-11,VTI,-0.08036771008299864,-0.8846271904345087,1.0,1.0,0.014501242841361561
2019-03-12,ACB,-0.06969501601013874,0.4394129206466246,1.0,1.0,0.00377096603850835
2019-03-12,EWZS,-0.06969501601013874,-0.2925142551830735,1.0,1.0,0.00377096603850835
2019-03-12,FOR,-0.06969501601013874,-0.14218571248700806,1.0,0.0,0.00377096603850835
2019-03-12,FOX,-0.06969501601013874,0.42904024723856193,1.0,0.0,0.00377096603850835
2019-03-12,MELI,-0.06969501601013874,0.8806067088759133,1.0,0.0,0.00377096603850835
2019-03-12,OPTT,-0.06969501601013874,0.3355782947589223,0.0,0.0,0.00377096603850835
2019-03-12,PAGS,-0.06969501601013874,0.08324879023977727,1.0,1.0,0.00377096603850835
2019-03-12,PICK,-0.06969501601013874,0.4105645032465044,1.0,1.0,0.00377096603850835
2019-03-12,PYPL,-0.06969501601013874,-0.7461324781637363,1.0,1.0,0.00377096603850835
2019-03-12,RIV,-0.06969501601013874,-0.9869747554779587,1.0,0.0,0.00377096603850835
2019-03-12,SHOP,-0.06969501601013874,-0.3947282940950543,1.0,0.0,0.00377096603850835
2019-03-12,SIX,-0.06969501601013874,-0.13150636704871133,1.0,1.0,0.00377096603850835
2019-03-12,STNE,-0.06969501601013874,0.0336929076516993,0.0,1.0,0.00377096603850835
2019-03-12,TIPS,-0.06969501601013874,-0.9964424522395461,0.0,0.0,0.00377096603850835
2019-03-12,UPS,-0.06969501601013874,0.2552386592937923,1.0,1.0,0.00377096603850835
2019-03-13,CAGR,-0.21242145880068686,-0.9029845642309178,0.0,0.0,0.0066192213251152765
2019-03-13,CORP,-0.21242145880068686,-0.7957911261358237,0.0,1.0,0.0066192213251152765
2019-03-13,CTXR,-0.21242145880068686,-0.07691174319837102,0.0,1.0,0.0066192213251152765
2019-03-13,CVNA,-0.21242145880068686,-0.8192161455033289,0.0,1.0,0.0066192213251152765
2019-03-13,DRIO,-0.21242145880068686,0.693459789666891,0.0,0.0,0.0066192213251152765
2019-03-13,EARN,-0.21242145880068686,0.41999670648142784,0.0,0.0,0.0066192213251152765
2019-03-13,GRVY,-0.21242145880068686,0.3682613977915232,1.0,1.0,0.0066192213251152765
2019-03-13,LYFT,-0.21242145880068686,0.6008468420685238,0.0,0.0,0.0066192213251152765
2019-03-13,NIO,-0.21242145880068686,-0.879452890543009,0.0,0.0,0.0066192213251152765
2019-03-13,NVDA,-0.21242145880068686,-0.12367521451241936,0.0,1.0,0.0066192213251152765
2019-03-13,OEF,-0.21242145880068686,-0.6407874747005236,0.0,1.0,0.0066192213251152765
2019-03-13,ROKU,-0.21242145880068686,-0.5272840577485238,1.0,1.0,0.0066192213251152765
2019-03-13,TGTX,-0.21242145880068686,-0.16880436273157162,1.0,1.0,0.0066192213251152765
2019-03-13,VTI,-0.21242145880068686,0.9216467615378938,0.0,1.0,0.0066192213251152765
2019-03-14,AAPL,0.22049362979962128,0.9786857861698119,1.0,1.0,-0.0006397692405066824
2019-03-14,ADBE,0.22049362979962128,0.38369752813515356,0.0,0.0,-0.0006397692405066824
2019-03-14,DIA,0.22049362979962128,-0.7662412873057529,1.0,1.0,-0.0006397692405066824
2019-03-14,EVH,0.22049362979962128,0.3670148476365944,1.0,1.0,-0.0006397692405066824
2019-03-14,IPO,0.22049362979962128,-0.46396597153227637,0.0,1.0,-0.0006397692405066824
2019-03-14,NIO,0.22049362979962128,0.07087334520627198,0.0,0.0,-0.0006397692405066824
2019-03-14,STNE,0.22049362979962128,-0.026175932661786527,1.0,1.0,-0.0006397692405066824
2019-03-14,TCX,0.22049362979962128,0.13443085879626393,1.0,1.0,-0.0006397692405066824
2019-03-14,VOO,0.22049362979962128,0.9142728528678585,1.0,1.0,-0.0006397692405066824
2019-03-15,AAL,0.012770504284421915,-0.2418999308091223,0.0,0.0,0.0005334823393465804
2019-03-15,ACB,0.012770504284421915,-0.21318267313321493,1.0,0.0,0.0005334823393465804
2019-03-15,DAL,0.012770504284421915,-0.7041351204526867,0.0,0.0,0.0005334823393465804
2019-03-15,IPO,0.012770504284421915,0.2457898969759158,1.0,0.0,0.0005334823393465804
2019-03-15,IVST,0.012770504284421915,0.8538985373798047,0.0,0.0,0.0005334823393465804
2019-03-15,JBLU,0.012770504284421915,0.594465888345123,0.0,0.0,0.0005334823393465804
2019-03-15,MINT,0.012770504284421915,-0.7180947374083508,1.0,1.0,0.0005334823393465804
2019-03-15,NIO,0.012770504284421915,0.23097680006825072,1.0,0.0,0.0005334823393465804
2019-03-15,ROIC,0.012770504284421915,0.2026734853973422,0.0,0.0,0.0005334823393465804
2019-03-15,SLNO,0.012770504284421915,0.22444026502397385,0.0,0.0,0.0005334823393465804
2019-03-15,UAL,0.012770504284421915,-0.3415139194770487,0.0,0.0,0.0005334823393465804
2019-03-15,UGL,0.012770504284421915,0.1323806839563031,1.0,1.0,0.0005334823393465804
2019-03-15,USA,0.012770504284421915,-0.3179889159526339,1.0,0.0,0.0005334823393465804
2019-03-16,EPS,0.16051713754894048,0.8882750576472807,0.0,0.0,0.0005334823393465804
2019-03-16,IPO,0.16051713754894048,-0.4930602896493621,1.0,0.0,0.0005334823393465804
2019-03-16,LYFT,0.16051713754894048,-0.09779749928778703,0.0,0.0,0.0005334823393465804
2019-03-16,MSCI,0.16051713754894048,-0.3046753536650433,1.0,1.0,0.0005334823393465804
2019-03-16,PLUG,0.16051713754894048,-0.06564893533997074,1.0,0.0,0.0005334823393465804
2019-03-16,USA,0.16051713754894048,-0.309087561030835,0.0,0.0,0.0005334823393465804
2019-03-17,ACB,-0.15881935364611757,-0.19609319482478194,1.0,0.0,0.0005334823393465804
2019-03-17,API,-0.15881935364611757,-0.3687011935286095,0.0,1.0,0.0005334823393465804
2019-03-17,IPO,-0.15881935364611757,-0.33471017681086934,1.0,0.0,0.0005334823393465804
2019-03-17,OPTT,-0.15881935364611757,0.5507419416826017,0.0,0.0,0.0005334823393465804
2019-03-17,POST,-0.15881935364611757,-0.45621713835103717,1.0,1.0,0.0005334823393465804
2019-03-17,USA,-0.15881935364611757,-0.29840218281637454,0.0,0.0,0.0005334823393465804
2019-03-17,VIPS,-0.15881935364611757,0.40553867994125214,0.0,0.0,0.0005334823393465804
2019-03-18,ARE,-0.10854085976920655,0.9466691545152741,0.0,1.0,0.0036258541200955285
2019-03-18,BAH,-0.10854085976920655,-0.5765771022310358,1.0,0.0,0.0036258541200955285
2019-03-18,HEAR,-0.10854085976920655,0.01674169516737334,0.0,0.0,0.0036258541200955285
2019-03-18,IPO,-0.10854085976920655,-0.2529435602190048,1.0,0.0,0.0036258541200955285
2019-03-18,LIVE,-0.10854085976920655,0.8989159205779966,0.0,1.0,0.0036258541200955285
2019-03-18,NVDA,-0.10854085976920655,-0.7612463937824123,1.0,1.0,0.0036258541200955285
2019-03-18,NWL,-0.10854085976920655,0.5315774210608086,0.0,0.0,0.0036258541200955285
2019-03-18,USA,-0.10854085976920655,-0.7942461825397715,0.0,0.0,0.0036258541200955285
2019-03-19,ACB,-0.024949439405173943,0.9989242826135702,0.0,0.0,0.0002479627653750871
2019-03-19,AMD,-0.024949439405173943,0.20367681771763668,0.0,0.0,0.0002479627653750871
2019-03-19,CGC,-0.024949439405173943,0.3146015244016933,1.0,0.0,0.0002479627653750871
2019-03-19,CRBP,-0.024949439405173943,-0.7092082010436809,0.0,0.0,0.0002479627653750871
2019-03-19,DEM,-0.024949439405173943,0.5185527397240806,1.0,0.0,0.0002479627653750871
2019-03-19,DIS,-0.024949439405173943,0.42471080849304843,0.0,1.0,0.0002479627653750871
2019-03-19,DOW,-0.024949439405173943,0.2820423357271431,0.0,1.0,0.0002479627653750871
2019-03-19,EOLS,-0.024949439405173943,-0.23536400279451442,0.0,0.0,0.0002479627653750871
2019-03-19,FDX,-0.024949439405173943,-0.38042477229453175,0.0,0.0,0.0002479627653750871
2019-03-19,GME,-0.024949439405173943,0.0755158723792646,0.0,0.0,0.0002479627653750871
2019-03-19,GOOD,-0.024949439405173943,-0.20918231903958895,1.0,0.0,0.0002479627653750871
2019-03-19,HUGE,-0.024949439405173943,0.12712470635503048,0.0,0.0,0.0002479627653750871
2019-03-19,INTO,-0.024949439405173943,-0.7980225784256119,0.0,0.0,0.0002479627653750871
2019-03-19,IPO,-0.024949439405173943,0.34113216222808823,0.0,0.0,0.0002479627653750871
2019-03-19,MSCI,-0.024949439405173943,-0.8479570868809283,1.0,1.0,0.0002479627653750871
2019-03-19,ROTH,-0.024949439405173943,-0.45587231319567145,0.0,0.0,0.0002479627653750871
2019-03-19,SPY,-0.024949439405173943,-0.4875757250882875,0.0,0.0,0.0002479627653750871
2019-03-19,STNE,-0.024949439405173943,0.2722610676857189,0.0,1.0,0.0002479627653750871
2019-03-19,TSLA,-0.024949439405173943,0.24435902101383067,1.0,1.0,0.0002479627653750871
2019-03-19,TTWO,-0.024949439405173943,-0.8966007564665963,1.0,1.0,0.0002479627653750871
2019-03-19,WWII,-0.024949439405173943,-0.8557616301966233,0.0,0.0,0.0002479627653750871
2019-03-20,ATEC,-0.03535328953198552,-0.9212545859687349,0.0,0.0,-0.0030099366922338167
2019-03-20,BABA,-0.03535328953198552,-0.3553869124179665,1.0,0.0,-0.0030099366922338167
2019-03-20,DIA,-0.03535328953198552,-0.9442607683134203,1.0,0.0,-0.0030099366922338167
2019-03-20,EPS,-0.03535328953198552,0.7692503715346923,1.0,0.0,-0.0030099366922338167
2019-03-20,FBI,-0.03535328953198552,-0.48658556470117187,0.0,0.0,-0.0030099366922338167
2019-03-20,FOX,-0.03535328953198552,-0.0486763297087085,1.0,0.0,-0.0030099366922338167
2019-03-20,HES,-0.03535328953198552,0.5877576020890587,1.0,1.0,-0.0030099366922338167
2019-03-20,IPO,-0.03535328953198552,0.11841414561616892,1.0,0.0,-0.0030099366922338167
2019-03-20,LYFT,-0.03535328953198552,-0.2714912450537592,0.0,0.0,-0.0030099366922338167
2019-03-20,MRZM,-0.03535328953198552,-0.5526377257374828,1.0,0.0,-0.0030099366922338167
2019-03-20,NIO,-0.03535328953198552,-0.2781888200802477,0.0,0.0,-0.0030099366922338167
2019-03-20,NVAX,-0.03535328953198552,0.9967441052457888,0.0,0.0,-0.0030099366922338167
2019-03-20,NVDA,-0.03535328953198552,0.41710040276547145,1.0,1.0,-0.0030099366922338167
2019-03-20,USD,-0.03535328953198552,-0.46648809947159453,1.0,0.0,-0.0030099366922338167
